label,personID,gaitNumber,perspective,walking_direction,fps,notes,Cycle Time,Step Length,Cadence,FoS_Nose_X,FoS_Nose_Y,FoS_Neck_X,FoS_Neck_Y,FoS_RShoulder_X,FoS_RShoulder_Y,FoS_RElbow_X,FoS_RElbow_Y,FoS_RWrist_X,FoS_RWrist_Y,FoS_LShoulder_X,FoS_LShoulder_Y,FoS_LElbow_X,FoS_LElbow_Y,FoS_LWrist_X,FoS_LWrist_Y,FoS_MidHip_X,FoS_MidHip_Y,FoS_RHip_X,FoS_RHip_Y,FoS_RKnee_X,FoS_RKnee_Y,FoS_RAnkle_X,FoS_RAnkle_Y,FoS_LHip_X,FoS_LHip_Y,FoS_LKnee_X,FoS_LKnee_Y,FoS_LAnkle_X,FoS_LAnkle_Y,FoS_LBigToe_X,FoS_LBigToe_Y,FoS_LSmallToe_X,FoS_LSmallToe_Y,FoS_LHeel_X,FoS_LHeel_Y,FoS_RBigToe_X,FoS_RBigToe_Y,FoS_RSmallToe_X,FoS_RSmallToe_Y,FoS_RHeel_X,FoS_RHeel_Y,Dx1_mean,Dx1_STD,Dx2_mean,Dx2_STD,Dx4_mean,Dx4_STD,Dx5_mean,Dx5_STD,Dx6_mean,Dx6_STD,Dx7_mean,Dx7_STD,Dy1_mean,Dy1_STD,Dy2_mean,Dy2_STD,Dy3_mean,Dy3_STD,LKneeAngle_mean,LKneeAngle_STD,RKneeAngle_mean,RKneeAngle_STD,LFootAngle_mean,LFootAngle_STD,RFootAngle_mean,RFootAngle_STD,LElbowAngle_mean,LElbowAngle_STD,RElbowAngle_mean,RElbowAngle_STD,UpperBodyAngle_mean,UpperBodyAngle_STD,LUpperArmAngle_mean,LUpperArmAngle_STD,RUpperArmAngle_mean,RUpperArmAngle_STD,HipToVerticalAngle_mean,HipToVerticalAngle_STD,HipToHorizontalAngle_mean,HipToHorizontalAngle_STD,HipSpineAngle_mean,HipSpineAngle_STD,LThighHipAngle_mean,LThighHipAngle_STD,RThighHipAngle_mean,RThighHipAngle_STD,LThighToVerticalAngle_mean,LThighToVerticalAngle_STD,RThighToVerticalAngle_mean,RThighToVerticalAngle_STD,Knee_symm_mean,Knee_symm_STD,Foot_symm_mean,Foot_symm_STD,Elbow_symm_mean,Elbow_symm_STD,UpperArm_symm_mean,UpperArm_symm_STD,ThighHip_symm_mean,ThighHip_symm_STD
TR,T,02,lateral,left_to_right,28,raw,1.218,0.526,0.821,0.12578230577066699,0.03920498774143644,0.07921188783595144,0.024048138693349916,0.16475012831235478,0.027447468567775978,0.137105939923925,0.03552313887342433,0.1356153328969904,0.029751390121271662,0.056692622236618764,0.025020189939145912,0.10941097865262378,0.05755180881707641,0.13949642229558507,0.10779831612069776,0.0,0.0,0.08742794052424861,0.011013369712540287,0.11585865964224698,0.028428641587004363,0.2102949770850851,0.05697247647327999,0.09716070714218929,0.011983293417493775,0.14732405868483708,0.040021487436307415,0.20604697466666064,0.05866681623497078,0.25114458864892564,0.03364890874593,0.2517494331074634,0.03500946827786135,0.2157602797389973,0.08013334111130656,0.2555849924554609,0.025781145856938345,0.2605146886741188,0.03153359043185411,0.2203883443853848,0.06880770449957968,0.39186243149727146,0.22597151989087289,0.2413351382737828,0.17185347394231765,0.5113416323318335,0.17704837773573642,0.12824324669809747,0.09280195711113653,0.26292291766918113,0.20553916566175057,0.19663978132869142,0.11177920671542194,3.0182929127882616,0.07046599422375201,2.2056759258155556,0.06033155688972359,0.13005993632515214,0.09796856108192246,28.069371541425582,17.795461195611907,28.189376660673968,14.242458937529285,73.06935701013445,9.524536983076418,79.90107593824227,7.582403898524967,29.905340476017866,2.815684548299318,29.905340476017866,2.815684548299318,173.61993176768607,3.8256442939262545,6.924068836837139,6.072001670590287,5.446012900667607,3.8790248822815707,77.84566033609846,9.145388018298224,78.56825172644868,77.5874354728501,98.94795339104965,10.841174319471063,78.2315004466931,16.235796564302873,99.1651133043353,16.033487665472833,99.53600829808228,11.233037000879815,101.05266420046385,8.041766423548726,23.245196706573815,12.464043379581343,12.894130770133925,9.057951393044666,0.0,0.0,5.928582641151086,5.329648853627985,26.236236511055424,22.75600583678786
gesund,S,04,lateral,left_to_right,28,raw,0.81,0.805,1.235,0.05170711487138905,0.03967575074086031,0.03572467242206088,0.021336276694566298,0.0991098307300005,0.021959829152977246,0.1318252752235323,0.02151803923490344,0.19346843244201278,0.04228895607117835,0.07019990901702325,0.01656548085534231,0.17590768257125386,0.0290209294333339,0.3705472950307487,0.06770079273167248,0.0,0.0,0.0553318097029744,0.006083428619563642,0.19856530949783546,0.030090227026920605,0.3410532233343763,0.06462829393433288,0.06449122449059984,0.004772564183503487,0.1973015580365654,0.043031034099480586,0.3683594191799088,0.04318199563139644,0.41999346153773265,0.04069528994108953,0.41483566161532953,0.036408523584747776,0.38238067359327327,0.05305639215076277,0.38808522276399465,0.038526118918747305,0.3783539305354429,0.04397041774126436,0.3553932967598723,0.06948375246832304,0.6760392356630712,0.3645523260838012,0.28864469920239605,0.18557388117810875,0.41022954284732216,0.15805697503949137,0.16142056581585668,0.1434466739345692,0.5486267650533243,0.33685628282565616,0.15729342159521179,0.10509193852061013,2.683294700930063,0.034291252539488205,1.9897998910720904,0.03160782946738022,0.09236919787682274,0.05919708979846892,24.664531470506542,17.25989064439759,29.094034428018773,18.778810247863714,74.36598572592065,10.77840258370111,81.38804942641012,9.978077120945978,24.890677253256136,5.506703088825896,24.890677253256136,5.506703088825896,175.36914146927478,2.438485339418172,12.621710134206824,6.856829905012703,4.859802816936541,2.952870288423878,68.53522905993273,21.294225693336337,95.17446576176779,72.11316738817177,109.5003278351836,21.368820411619872,68.55702481175418,26.174321967411174,110.19747876942458,24.201517385733396,97.6464206697179,16.555906054685465,97.90867448061846,16.023647239391217,28.0601520368603,15.059181038657984,14.315605393682715,9.367835179734715,0.0,0.0,7.991514901177248,5.916312386409622,41.64045395767041,40.323366132130644
gesund,K,01,lateral,left_to_right,30,raw,1.127,1.258,0.888,0.061283645522150876,0.018782456593958077,0.04256835347455938,0.02905232392101861,0.10884556301657818,0.023385434633012396,0.1415331189857014,0.028582512316453944,0.1569066423639433,0.042034391008492905,0.03739302914522208,0.03524946329701931,0.32033796601560405,0.046025312045525714,0.35064934479101445,0.040651150218304774,0.0,0.0,0.06540430722427809,0.004747054992131774,0.22160409446156892,0.02598099052882058,0.43278437427049926,0.04478705463778152,0.06756264183955654,0.006475739489168458,0.19826753387465193,0.029044899038118775,0.36238578012225947,0.0478987625340689,0.39963822280160827,0.027929379941115384,0.3962067953971519,0.02514450759444616,0.37820051323925663,0.06056484777398763,0.47235888408145177,0.03467321506123448,0.48001087687878213,0.038249777034639616,0.45195655165468995,0.05385745891005152,0.7727882512461732,0.4013686526257164,0.4630813010167902,0.34007894628152685,0.444939641526165,0.1338592124960999,0.1511323572785085,0.12923881301056828,0.5255485029150243,0.3638525166793821,0.22873249075963262,0.14048720694331146,2.8063228379629535,0.034227053501716634,2.087504179390034,0.02461320648647817,0.1077538621706859,0.07477641493811152,21.05614580081806,12.980067626303548,22.502593217762723,12.229222385617657,70.78740921562236,11.408265860081794,76.37957419017822,13.171575393782376,13.539303286411135,3.4527113443995576,13.539303286411135,3.4527113443995576,177.42381623625408,1.8961892806235943,20.425498637450016,18.850456387988867,6.002166795113188,3.340046560395785,77.4761514178515,14.62010620459818,45.973003247034,65.69289440191929,100.07634215570542,15.161770447247651,81.66655129238899,20.957778821727405,104.03517103209923,24.445299449413188,92.1527207676576,14.56413032645767,99.87760495716843,15.240574944977695,12.69147897765172,8.43146707622376,19.169598043964925,13.3827190411482,0.0,0.0,14.791066317864589,18.269158167021867,24.299630800662634,33.56225698072125
gesund,T,04,frontal,front_to_back,26,raw,0.269,0.025,3.714,,,0.0217842855418179,0.010051034109582404,0.013041281911722047,0.010987391084541031,0.022185461603518544,0.013579658997237636,0.0793883132744798,0.07850107751527323,0.028235351051280257,0.016764554245955143,0.0309748833180845,0.01576801317059649,0.08325184968015453,0.0542700938534757,0.0,0.0,0.01544335513850287,0.005280097920825538,0.021053685197777817,0.038174721329512586,0.03662024686056554,0.12428749648505086,0.019936244450120946,0.0022129170593261412,0.03442347102351872,0.04495620010604379,0.05319186484906688,0.15890754147015085,0.060462618867993,0.0901884874979012,0.05890699939270793,0.11435512830165355,0.05069589762520527,0.16672637959302816,0.03326880596562481,0.10011464546503834,0.028619305215669178,0.10343907535518487,0.04430094300969779,0.1279732291760179,0.19124352791268365,0.028037068024250572,0.8737072571941915,0.05106341556436341,,,0.04358373693106323,0.022621921212627332,0.9352955524188776,0.06256820672763368,0.674106856544281,0.026794535015026277,,,,,0.2772473782755853,0.13378066555482135,2.962393210262304,1.9386700314598142,5.682724619447824,3.310692885198443,10.927246146372092,10.587762627430145,14.063680450205853,8.274184890171052,12.93626255752584,9.174418192436828,12.535706972889963,10.491265391839164,176.92200447849856,1.4951962605155082,10.7416745323031,2.590037335874754,7.965786936920027,2.958910791630021,89.61833373272428,1.1325898211425325,179.11463742512427,0.7946933431680802,87.30367074577427,1.2573015621034789,84.86127954380096,2.9957899715066394,84.70404259979918,3.3945174182154108,94.75705418892332,2.6418505214060946,84.32237633252345,3.1803787648301802,3.2439044144680445,2.8290667302682975,8.33086404755314,6.254137864421059,13.186852226590984,10.624794731972392,3.1694324558829425,2.294085523884232,2.6014238403808276,2.401162942483135
TR,E,03,lateral,left_to_right,26,raw,1.487,0.998,0.672,0.034393286706483894,0.0533929831079056,0.032078736312428774,0.02803968540176898,0.07177253300259,0.04461457780633007,0.10271536090175816,0.05281615446076902,0.11527928823180737,0.048331463721645346,0.09606796883472205,0.018848536315414683,1.1450986698980208,0.08073913139834488,1.1589288521805423,0.2110445905896058,0.0,0.0,0.0611444264401881,0.006682299805100547,0.20201904696851997,0.02515028094188547,0.39982733363557565,0.04715176548729599,0.0610103608266324,0.010617527984758717,0.17758298007783535,0.024114022661531793,0.31830284152542615,0.05998726101422149,0.3730509087959307,0.051423185655457324,0.3624702256235015,0.04991997966793489,0.3297766131645365,0.07201495941618398,0.4477150605515899,0.07383312453274257,0.45777504455568496,0.06897420369921377,0.41481025609064215,0.054775492191138225,0.7282561556537522,0.3668233268585764,1.7662021820992835,1.2244923684496656,0.5524088603486691,0.11974631348835126,0.1895198400520653,0.12651208090521476,1.8337468116626219,1.2362131926398727,0.16552816200530895,0.11748415258051347,3.021376859302135,0.08726709003537796,2.209496383360816,0.05862036247990082,0.09473985850399311,0.0626908451820171,17.848391176480817,14.227901682370677,11.979959912598135,5.341739278073303,72.55431527756345,7.465108662496144,74.0935981413092,9.324688036446695,22.726691336651513,2.6976672260061565,22.726691336651513,2.6976672260061565,178.18926479654073,1.3257483348962862,57.28445644119083,27.98857804536682,4.812233865650329,3.164266783786374,80.64461081335745,15.238049822891014,38.8760064266125,61.93140078120652,98.83389951328425,15.65899044919314,84.74483870096994,19.629044661311244,105.38159578252132,14.987952918651045,93.01810434207778,10.948060407179925,89.09230805933899,11.677752746725952,11.912990080847756,9.761396946681057,9.509427360284146,7.405671664606957,0.0,0.0,52.38722468445465,27.565132944825134,22.18791696451983,28.730944607128663
NB,L,05,frontal,back_to_front,30,raw,0.515,0.266,1.942,0.06857826847890808,0.034520745659564284,0.05910389648499546,0.013420020314409612,0.05730457200705717,0.02223672280086388,0.04421405011032609,0.035306919189092144,0.043234065738170076,0.042834395151064866,0.05757732579835432,0.02351710482081803,0.03569006329394023,0.03430861916564804,0.03962828853088428,0.03609347409778048,0.0,0.0,0.018147689762121284,0.007572344938088272,0.0368659591428705,0.04958581351981546,0.04206317358345586,0.1008438992445912,0.025135658441720297,0.01201413772355562,0.028655994675137925,0.04505620945374635,0.03006073283422514,0.1007015086305975,0.06936848295674285,0.09529469050718171,0.05034222574743237,0.11171387294642593,0.03344251863904123,0.10571125173264584,0.056719849690557274,0.09016209011243777,0.04645588498497916,0.09153939173225702,0.037422750935043145,0.10867150273655657,0.2636247113274333,0.036946681274671184,0.8563577120512351,0.03872113440987902,0.08141329012439591,0.040452808423991814,0.03439357320975046,0.02708924845153475,0.9458252792163448,0.0760975857514835,0.6438661822848316,0.042940956831550345,2.7396200493602576,0.07326965147605596,2.0093491018039566,0.057962450404663704,0.16855110186911618,0.1322507641509132,1.888847889616005,1.5614946599140191,4.4308351796520355,3.2304014729827197,22.363994065770505,17.149106234277962,21.664774056560148,14.012739675623413,7.509079088008623,5.04709202423741,8.219375351772056,4.456416835771568,176.6964671982502,2.38966783960597,8.571723232687656,4.892713991450872,14.594203872091006,4.988839767727107,91.19284215872665,3.3956850903234144,2.81683187745898,2.23159489827673,89.44183708818478,2.6598240541688054,89.83906523325422,2.8963115849794137,83.45444215010635,4.518860325484853,88.64622307452755,1.5077199995345816,95.352715691167,3.5847629558945022,3.5699232350102186,2.5348546871386417,11.464128417386604,9.915009685628322,5.156586086427503,3.952395747194346,7.618654631054694,5.6138217805806825,7.473139857001027,5.5186524724286246
gesund,B,01,frontal,front_to_back,30,raw,1.056,0.075,0.947,,,0.0184904427317532,0.013882834197912116,0.018039973738186388,0.01835337756100242,0.01846287978309327,0.023413953449385228,0.0362663010079856,0.034611499822353065,0.02470937385470502,0.016902205334166906,0.0350436671169865,0.02496126666541576,0.03889321974473006,0.03439171098985677,0.0,0.0,0.012410905570708772,0.0056344570123582505,0.032017745045287975,0.06254132898313788,0.05392301134441156,0.14459163823453677,0.019494526471512234,0.00524241651313645,0.023320356268968064,0.04937644273729593,0.036851994057015745,0.11582323227517832,0.04959820248732812,0.1115312439958607,0.04638247437947954,0.11154189653365384,0.03884281459000355,0.11682939540878387,0.03901383508478056,0.19299436065798914,0.05224757844270664,0.18294344854232641,0.051872186205762484,0.1559727729662433,0.3093999144987383,0.06851157216338975,0.8759594382857743,0.04513648803257864,,,0.06624400661553502,0.03737558685646678,1.0070610444086394,0.0819790497068242,0.6678675857895559,0.02000278778860034,,,,,0.1980839339247235,0.1183811551250443,1.3332135215300098,1.057891371964771,4.199388806311167,2.910307088919766,23.140384425342212,24.075083672715788,47.593944452796286,52.98544472195072,8.469086904774,5.16327593224939,6.426020186261643,6.199668558857133,178.23535023816004,1.3331031458628761,13.410556625502648,4.133483292256079,8.015304885334118,2.3087821017676764,88.47265645638575,1.415267122430714,178.41583577234326,1.3507631279637609,89.76269378177417,0.9293721178428606,87.71236462884889,1.6018524700526666,87.85012297564913,2.416135823983444,90.76029182753682,1.6408688409993442,86.32277943203484,2.9042121534636234,3.2676514057535817,3.0285983647665318,46.43776065661631,44.637945834231516,5.237553089369259,3.8527878241574296,6.026750376900187,4.8156490710370985,2.1853485894909954,1.6725810340641767
TR,M,02,frontal,front_to_back,30,raw,0.72,0.067,1.389,,,0.04482870203153737,0.01440401563215208,0.059001728510236856,0.028017598658755898,0.04392798434256425,0.04180168327329157,0.046128513075455,0.03508424949260062,0.04213250192963479,0.022689500245177296,0.046059742043264976,0.04610766594853895,0.036653792895599474,0.06309452952148076,0.0,0.0,0.026221519678658826,0.004969252356881675,0.026114232525329677,0.055750807251674785,0.04258934963398129,0.0826243271051411,0.039478018498227865,0.007589100874498066,0.04519396030263205,0.05213760529817718,0.06186442213672027,0.10916209872547646,0.05716405937374718,0.12640842779529976,0.05716425347327261,0.11927752092372518,0.06241976280389598,0.10723720199850498,0.04358841687228215,0.08510473342258264,0.05717652222760026,0.09209568750707152,0.04642878729103185,0.09420809177968485,0.3674236792457966,0.09140834557375599,0.931263140602553,0.07009515793185954,,,0.06022538562627975,0.03930767322725754,1.0292895454160695,0.06307798182435877,0.6103542993748056,0.04019490194146526,,,,,0.1336423447217044,0.12372903134748582,1.8124097784178614,1.6742600761036501,2.4333084247981938,2.098755582340949,46.182018333813716,46.10307795399194,29.143491455524796,20.430058114242094,13.14459946857152,8.35831174606634,12.54706927363912,8.689285741139063,177.1927783337379,2.654654322998324,18.582622428298393,4.4022110160834,13.97263207845144,7.9541653370223635,89.9239342276661,1.981603204460438,178.71032710393288,1.501897220742666,90.92225633927222,2.479162516104058,89.94469342939594,2.269856234360267,88.11033685063549,2.554452585668787,89.97924079827017,1.6220866326927805,88.03427107830156,1.8577192125467736,2.070589565133243,1.895509256460472,32.882127452839484,34.258559136743074,8.037262743800113,7.920150107688427,7.321940627841464,6.040132435460667,3.4252005191685364,2.7458177697482533
TR,C,03,frontal,front_to_back,30,raw,0.893,0.038,1.119,,,0.020729848712068663,0.0095306864784927,0.02485842993960674,0.01599569272813092,0.018918432641200165,0.023505867027900296,0.027341918498677762,0.01740479021120803,0.017913988818758768,0.008362298912764377,0.01934314206356343,0.018681361237347205,0.022931359497828884,0.023267201460646234,0.0,0.0,0.015789808941776055,0.007931132452802598,0.03275363290212812,0.03471421211915276,0.05271787528099291,0.0869167209417296,0.020127952407614377,0.007579036392116299,0.03644114906145234,0.03771800828095606,0.05338850776192781,0.10382950270719944,0.05744800331048286,0.0803030490264001,0.054564217455035154,0.09269766819423238,0.05396179226684456,0.11445067451382197,0.0530067038533192,0.11316011831652334,0.052502855833348135,0.10932564479363087,0.052168523555189174,0.09378508241350474,0.2418327586534334,0.040133765801181304,0.8603895440503057,0.03165494979219172,,,0.05133048085196225,0.027047243565863247,0.8644198296560427,0.04675851294393534,0.6553446917961183,0.0276727109988165,,,,,0.16594999552631065,0.091190635144515,3.1845074266786604,2.3719695173918853,3.3121486905247415,2.7213857582438514,11.425063507355688,13.923447645672669,19.317221116450103,18.467584642175304,8.762434714525007,4.226306050219047,13.107369280259274,4.834387867196153,178.34861835229523,1.353400343428202,11.716146833917623,3.3485344826137853,9.753523032328898,2.2632806597771356,88.27819416546669,2.3313780423250012,177.73663057556834,1.8060429647490366,90.24659911040506,2.4016000680822653,84.41230882406971,4.1562883642476365,89.66566115747177,3.5282708183248155,93.86588534139695,3.355228590875661,87.94385532293843,2.358490016290775,3.291235861084205,2.6325334138098713,16.708709586538955,17.397647526335692,5.790764878590366,4.088509912865357,3.612283135665861,2.7477300085656773,6.966190452124966,5.511470897947782
TR,D,02,lateral,right_to_left,28,raw,1.143,0.695,0.875,0.058699377136328265,0.04323746144659556,0.03843328897045997,0.021235265577549865,0.045388808113694196,0.019797560217877683,0.1443799357841175,0.06188164632538519,1.1088984087736462,0.23651169913891615,0.08948751027992964,0.02437263796437042,0.08804284043761795,0.02857192403099658,0.11953250391832752,0.032454632036109494,0.0,0.0,0.060305134704169865,0.006626863870270099,0.1675786107499894,0.037999302268497695,0.2801785271058748,0.06854733312872589,0.05872573594747047,0.009577347541041606,0.17929194956314032,0.02977831644951412,0.2944658357146522,0.04677628629635976,0.34086971044953895,0.04003038057111069,0.3448351356738316,0.04194819364060927,0.3072404818644891,0.05923577413784786,0.3570169361397023,0.0267691214998652,0.356492955254812,0.02244230853603228,0.2942010063300927,0.09060669949935334,0.5746666173432451,0.2858762611786566,0.21985579108788444,0.1996599989704751,0.4137065987416097,0.07715336092847076,0.16953511016549766,0.06134221735229767,2.1227433600148506,1.3271717172953903,0.13360921267312237,0.07088965009726172,2.886182268590716,0.05285062624459409,2.152909871330931,0.03508507422730239,0.1133110299798384,0.0769730540748604,18.482406450660317,18.455617762675583,26.186712354825605,16.221067990787695,77.41294192818245,8.930428399467843,70.45812940528508,13.991872249800984,14.18793104540985,6.581095035798436,14.18793104540985,6.581095035798436,177.12315030212835,1.806603482701406,3.6931846308494394,1.9604100538102442,11.305248754254551,10.94383028502555,108.16617751967912,20.634490772133706,108.4111425302188,72.75827217696418,72.64307826226384,22.156227470107815,113.46155343572335,21.666918972993184,74.16682850881087,23.025300508724175,86.84603495767831,10.539143736748647,83.9870866460039,9.942691874710869,28.287131695607986,15.113847987406826,16.22177690033115,9.240618044223151,0.0,0.0,8.25881586917435,10.590123441914212,40.40229893262137,39.67402978649675
