Nose,Nose,Neck,Neck,RShoulder,RShoulder,RElbow,RElbow,RWrist,RWrist,LShoulder,LShoulder,LElbow,LElbow,LWrist,LWrist,MidHip,MidHip,RHip,RHip,RKnee,RKnee,RAnkle,RAnkle,LHip,LHip,LKnee,LKnee,LAnkle,LAnkle,REye,REye,LEye,LEye,REar,REar,LEar,LEar,LBigToe,LBigToe,LSmallToe,LSmallToe,LHeel,LHeel,RBigToe,RBigToe,RSmallToe,RSmallToe,RHeel,RHeel
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
-0.20473070000000002,0.615224,-0.1127866,0.43286009999999997,-0.08335575,0.3399605,-0.03210079,0.08687723,-0.04398277,-0.1314305,-0.21622310000000003,0.2269625,-0.2645982,0.01900714,-0.17624520000000002,-0.10080019999999999,-0.1380674,-0.05611426,-0.09636711,-0.1024172,-0.03225999,-0.530699,0.1983598,-0.8099295,-0.1816161,-0.11904669999999999,-0.17022089999999998,-0.5144770000000001,-0.18406879999999998,-0.8201475,0,0,0,0,0,0,0,0,-0.2235172,-0.8637609,0,0,0,0,0.2031269,-0.8943437,0,0,0,0
-0.20573699999999998,0.677912,-0.1879065,0.4766657,-0.08305148,0.3410796,-0.02784099,0.08880916,-0.043284300000000005,-0.11635519999999999,-0.29134299999999996,0.27076809999999996,-0.34261679999999994,0.07423824,-0.2542638,-0.04556911,-0.1527076,-0.00766376,-0.09844258,-0.07262594,-0.08245746,-0.532045,0.19583050000000002,-0.7917424,-0.197695,-0.0706576,-0.1430818,-0.4788299,-0.16240020000000002,-0.8253643,0,0,0,0,0,0,0,0,-0.2060982,-0.8675023000000001,0,0,0,0,0.20652220000000002,-0.873725,0,0,0,0
-0.202701,0.6243155,-0.1268847,0.433957,-0.07842685,0.3438051,-0.02518601,0.09092268,-0.03931991,-0.11185330000000002,-0.2303212,0.2280594,-0.27522070000000004,0.04008742,-0.1795872,-0.04924034,-0.1436853,-0.03252404,-0.1026027,-0.09058606,-0.0461639,-0.5433935999999999,0.1938331,-0.7924848000000001,-0.1894035,-0.08050542,-0.1452944,-0.47419520000000004,-0.106876,-0.8234813,0,0,0,0,0,0,0,0,-0.1677338,-0.8937771000000001,0,0,0,0,0.18380239999999998,-0.8716535,0,0,0,0
-0.1960047,0.6693182,-0.163853,0.4670968,-0.07485781,0.34472929999999996,-0.007053167,0.0947054,-0.03624449,-0.1176904,-0.2672895,0.26119929999999997,-0.31218870000000004,0.07322864,-0.23526979999999997,-0.10478130000000001,-0.13720829999999998,-0.022433099999999997,-0.08059523,-0.07053994,-0.04522967,-0.5378246999999999,0.16885,-0.7781575,-0.1878969,-0.08317151,-0.15245,-0.47804179999999996,-0.07850432,-0.8289155999999999,0,0,0,0,0,0,0,0,-0.1201864,-0.9029067,0,0,0,0,0.15125429999999998,-0.8569867,0,0,0,0
-0.1674901,0.6956158,-0.1222411,0.49718,-0.06243499,0.34488979999999997,-0.005050253,0.09194946,-0.03896917,-0.1350517,-0.2256775,0.2912824,-0.2401695,0.06447189,-0.2247214,-0.11561279999999999,-0.1240444,-0.01730446,-0.06888318,-0.06010541,-0.1122743,-0.4948152,0.16273529999999997,-0.7706850000000001,-0.1766935,-0.07762058,-0.07290635,-0.45582559999999994,-0.04425143,-0.8415959999999999,0,0,0,0,0,0,0,0,-0.09196548,-0.8813126,0,0,0,0,0.10898119999999999,-0.864772,0,0,0,0
-0.1743313,0.6895766999999999,-0.11507550000000001,0.4943936,-0.05139197,0.3422873,0.01382868,0.09076491,-0.03545282,-0.1432474,-0.21851199999999998,0.28849600000000003,-0.2350741,0.03804187,-0.21316999999999997,-0.1219007,-0.11715260000000001,-0.02778212,-0.06708066,-0.06105316,-0.1135323,-0.49389399999999994,0.1589734,-0.7752593000000001,-0.1655883,-0.1006799,-0.0387384,-0.4871365,0.01896836,-0.8388097,0,0,0,0,0,0,0,0,-0.06757654,-0.9033329,0,0,0,0,0.07133237,-0.8463460999999999,0,0,0,0
-0.1764344,0.6759066,-0.06795482,0.5015948,-0.03560276,0.3432884,0.02787916,0.09060249,-0.02857254,-0.14486960000000002,-0.17139129999999997,0.2956972,-0.202207,0.04095086,-0.2004952,-0.1119771,-0.11212960000000001,-0.03179966,-0.06701697,-0.06197269,-0.11857839999999999,-0.48830559999999995,0.1394112,-0.7519357,-0.1578766,-0.1027165,-0.02589968,-0.49711120000000003,0.03161145,-0.7827439,0,0,0,0,0,0,0,0,-0.03508486,-0.878193,0,0,0,0,0.05236866,-0.8291729999999999,0,0,0,0
-0.1725378,0.6785594,-0.06964479999999999,0.501212,-0.02690676,0.3425028,0.03784995,0.08964515,-0.02670792,-0.15152120000000002,-0.1730813,0.29531440000000003,-0.2027995,0.04072255,-0.1928124,-0.1113615,-0.10702,-0.03301118,-0.06315280000000001,-0.06667992,-0.11808010000000002,-0.48769799999999996,0.001787345,-0.8361417999999999,-0.1506836,-0.1042497,-0.00683172,-0.5215383,0.07737058,-0.8489002,0,0,0,0,0,0,0,0,0.03057631,-0.8886798,0,0,0,0,-0.0816794,-0.8865026,0,0,0,0
-0.1594345,0.6823359999999999,-0.06571849,0.5001317,-0.01829633,0.34374099999999996,0.05333496,0.09269425,0.02127954,-0.1456044,-0.169155,0.2942342,-0.1964226,0.03943805,-0.1824225,-0.11226300000000002,-0.08589621,-0.03303475,-0.05140461,-0.06645446,-0.1272072,-0.48620169999999996,-0.0652587,-0.8418103000000001,-0.1224638,-0.10812830000000001,-0.03549083,-0.4930268,0.09318278,-0.8543311,0,0,0,0,0,0,0,0,0.05981474,-0.9337074000000001,0,0,0,0,-0.1360776,-0.8828591999999998,0,0,0,0
-0.1439568,0.6863412,-0.06480423,0.49890439999999997,-0.006217899999999999,0.3452914,0.06635531,0.09415859,0.02736815,-0.14680929999999998,-0.16824070000000002,0.2930069,-0.1952439,0.03823623,-0.1740743,-0.11382429999999999,-0.07865277,-0.023206,-0.041354300000000004,-0.06125793,-0.1713752,-0.4858554,-0.12672550000000002,-0.8337832000000001,-0.1161624,-0.08141835,-0.04560719,-0.4965242,0.14102089999999998,-0.8402294,0,0,0,0,0,0,0,0,0.08114748,-0.9025519000000001,0,0,0,0,-0.1904019,-0.8875618000000001,0,0,0,0
-0.1331042,0.6814868000000001,-0.04880609,0.495338,0.0031745590000000004,0.3449171,0.0735688,0.09304130000000001,0.04816759,-0.1546835,-0.1522426,0.28944040000000004,-0.17813489999999998,0.03481072,-0.1425491,-0.1085402,-0.07372513,-0.007364966999999999,-0.03744626,-0.05115284,-0.16649339999999999,-0.47698609999999997,-0.1828155,-0.8210381,-0.1153161,-0.07070915,-0.04276891,-0.4936968,0.1619359,-0.8266025,0,0,0,0,0,0,0,0,0.121456,-0.9031415999999999,0,0,0,0,-0.2560144,-0.8861515,0,0,0,0
-0.1371281,0.6780144,-0.03436087,0.5022012,0.01368797,0.3412342,0.08752764,0.09043129999999999,0.06106018,-0.1581992,-0.1377974,0.29630359999999994,-0.16381089999999998,0.04183652,-0.1419027,-0.1108579,-0.06369057,-0.01187199,-0.02821634,-0.05002605,-0.15477449999999998,-0.42597399999999996,-0.21376079999999997,-0.8158914,-0.10342439999999999,-0.07419731,0.08241235,-0.48523590000000005,0.2060424,-0.8419359000000001,0,0,0,0,0,0,0,0,0.1773509,-0.9223981,0,0,0,0,-0.30970929999999997,-0.8758054,0,0,0,0
-0.10717470000000001,0.684036,-0.02931744,0.4983205,0.01884804,0.3397345,0.09360123,0.0893932,0.07715739,-0.1582552,-0.1327539,0.29242290000000004,-0.1588124,0.038024199999999994,-0.1326382,-0.12886489999999998,-0.06309147,-0.01257991,-0.02654128,-0.05010035,-0.1502351,-0.43148149999999996,-0.2337585,-0.8169433,-0.10343279999999999,-0.07421139,0.08966503,-0.4870268,0.24196729999999997,-0.8342197,0,0,0,0,0,0,0,0,0.23724970000000004,-0.9184626,0,0,0,0,-0.3221447,-0.8704578000000002,0,0,0,0
-0.09732626,0.6840219,-0.02532311,0.4941371,0.02125695,0.3393587,0.10169650000000001,0.09117246,0.09067495,-0.15558450000000001,-0.1287596,0.2882395,-0.1548171,0.03386771,-0.12547260000000002,-0.12517899999999998,-0.05293831,-0.01491447,-0.01549691,-0.05011696,-0.14172970000000001,-0.43567609999999996,-0.2351276,-0.8188655,-0.09489574,-0.07763305,0.1075673,-0.4885916,0.27696020000000005,-0.8317357,0,0,0,0,0,0,0,0,0.2359902,-0.9073851999999999,0,0,0,0,-0.3256018,-0.8692979999999999,0,0,0,0
-0.09696410000000001,0.6703157,-0.005478864,0.4881076,0.02994501,0.3318244,0.1099698,0.08345029,0.1014128,-0.1569491,-0.1089153,0.28221,-0.135001,0.02787239,-0.1048414,-0.1271308,-0.05386646,-0.02129715,-0.01738348,-0.056183800000000006,-0.1340687,-0.43597250000000004,-0.23359290000000002,-0.8176923,-0.09559864,-0.07818963,0.01999031,-0.506488,0.2785347,-0.7974274,0,0,0,0,0,0,0,0,0.2305911,-0.8365575000000001,0,0,0,0,-0.326221,-0.8692328000000001,0,0,0,0
-0.09028539999999999,0.6576418,0.01105145,0.4794347,0.03637799,0.3267241,0.11411889999999998,0.07754898,0.1100124,-0.1614901,-0.09238502,0.2735371,-0.11846040000000001,0.01920437,-0.08840255,-0.134205,-0.04199192,-0.0526318,-0.007158604,-0.08421738,-0.1357497,-0.45670259999999996,-0.21783289999999997,-0.8424546,-0.08520653,-0.1229747,0.02887256,-0.5018331,0.2950875,-0.786983,0,0,0,0,0,0,0,0,0.32163220000000003,-0.8894751000000001,0,0,0,0,-0.300638,-0.8749280999999999,0,0,0,0
-0.08891958,0.6560135,0.01494716,0.4796518,0.03719424,0.3265308,0.11577550000000002,0.07779739999999999,0.11266500000000002,-0.16443129999999997,-0.08848931,0.2737542,-0.1145646,0.01942315,-0.08406577,-0.1338044,-0.03744524,-0.05640492,-0.005529806999999999,-0.08512102,-0.1307691,-0.4587853,-0.1990429,-0.8470004999999999,-0.07768929,-0.1205864,0.02956522,-0.5001584,0.30866259999999995,-0.7736307,0,0,0,0,0,0,0,0,0.2552889,-0.812094,0,0,0,0,-0.2782315,-0.8823023000000001,0,0,0,0
-0.08778222,0.6598911,0.01845632,0.48498909999999995,0.03769599,0.3271987,0.1145671,0.07788011,0.1145684,-0.1640927,-0.08498016,0.2790915,-0.1110547,0.02476319,-0.08023438,-0.12826179999999998,-0.03658641,-0.06016877,-0.005188746,-0.08655041,-0.1217841,-0.4629661,-0.16611379999999998,-0.8545166,-0.07656355,-0.1204963,0.13715539999999998,-0.4955669,0.3682769,-0.8148954,0,0,0,0,0,0,0,0,0.3823307,-0.9002661,0,0,0,0,-0.24243539999999997,-0.8952097,0,0,0,0
-0.08181962,0.672208,0.008608252,0.4883575,0.03641669,0.33094840000000003,0.11214289999999999,0.08123806,0.1115121,-0.1581325,-0.09482822,0.28245990000000004,-0.1209036,0.028132499999999998,-0.09008502,-0.12485439999999999,-0.051199800000000004,-0.01892813,-0.01490506,-0.06083178,-0.1064907,-0.4447121,-0.12777550000000001,-0.8374115,-0.09422915,-0.06808789999999999,0.01030536,-0.49459849999999994,0.3105035,-0.7401533,0,0,0,0,0,0,0,0,0.257419,-0.7780156,0,0,0,0,-0.18672550000000002,-0.9006853000000001,0,0,0,0
-0.07789134,0.6779034,0.01470095,0.4947856,0.03693086,0.3333492,0.10750309999999999,0.08224198,0.10385699999999999,-0.15683429999999998,-0.08873551,0.28888800000000003,-0.1148107,0.034561,-0.08394270000000001,-0.1184278,-0.04165362,-0.01849196,-0.008889097,-0.05201914,-0.07321713,-0.4755273,-0.09810843,-0.8355943000000001,-0.07813898,-0.06839819999999999,0.09625025,-0.5191165,0.36360549999999997,-0.7723059,0,0,0,0,0,0,0,0,0.3788489,-0.8572404,0,0,0,0,-0.1680665,-0.8916765,0,0,0,0
-0.07562996,0.6784876999999999,0.01494625,0.49656469999999997,0.03566295,0.33713190000000004,0.1034992,0.08525223,0.08747078,-0.1576624,-0.08849019999999999,0.29066709999999996,-0.1145655,0.03634018,-0.08368796,-0.1166932,-0.03669852,-0.04112875,-0.004484558,-0.06150005,-0.02655377,-0.4843116,-0.07838400000000001,-0.8347761999999999,-0.07641352,-0.0882021,-0.02504421,-0.4815713,0.2780252,-0.7135766,0,0,0,0,0,0,0,0,0.3216005,-0.8197614,0,0,0,0,-0.1377473,-0.9069379999999999,0,0,0,0
-0.08817159,0.6897679,0.009732643000000001,0.5088724,0.03419322,0.3428865,0.09099285,0.08890419999999999,0.05459494,-0.1398613,-0.09370383,0.3029748,-0.13570739999999998,0.04293346,-0.10801849999999999,-0.1193536,-0.03527002,-0.0407832,-0.0004485128,-0.06304792,0.03387655,-0.5299026,-0.03680716,-0.8221742,-0.07559853,-0.09014907,0.06691428,-0.535349,0.2952591,-0.768486,0,0,0,0,0,0,0,0,0.262876,-0.8787229999999999,0,0,0,0,-0.09808741,-0.8933865,0,0,0,0
-0.09103055,0.6888772,0.007051588,0.5079706,0.03057504,0.3452628,0.0837758,0.09059888,0.006072116999999999,-0.1516445,-0.09638489,0.302073,-0.1405911,0.04232985,-0.11324260000000001,-0.12048339999999998,-0.03395387,-0.04161668,0.0004977313,-0.06385215,-0.03574834,-0.45327520000000004,-0.02153638,-0.8239864,-0.07371058,-0.09134431,0.0186947,-0.48265340000000007,0.2711249,-0.7635496999999999,0,0,0,0,0,0,0,0,0.21269029999999997,-0.8628107,0,0,0,0,-0.09208186,-0.8957115,0,0,0,0
-0.09339648,0.6903013000000001,0.005076792,0.509681,0.02905826,0.3468172,0.07112072,0.09092727,0.01359446,-0.09239984,-0.09835969,0.30378340000000004,-0.1420869,0.04380822,-0.11534870000000001,-0.12092339999999999,-0.03442338,-0.043346300000000004,0.0003982786,-0.06843157,0.04614762,-0.5592228,0.12318110000000002,-0.8394497999999999,-0.07473435,-0.09346607,-0.11981960000000001,-0.46877959999999996,0.1241177,-0.7761859999999999,0,0,0,0,0,0,0,0,0.1310821,-0.8915818000000001,0,0,0,0,0.019405099999999998,-0.8817279,0,0,0,0
-0.09713548,0.6827781999999999,0.017581299999999998,0.5116292,0.02949233,0.3470388,0.04045009,0.08823714,-0.01158043,-0.1409859,-0.08585517,0.3057316,-0.1261865,0.04512599,-0.1003545,-0.1233046,-0.02323697,-0.04553095,0.01314035,-0.07385974,-0.01719359,-0.4738378,0.11169680000000001,-0.8229446,-0.06395441,-0.09365886,-0.09941889,-0.485526,0.1534637,-0.7827642,0,0,0,0,0,0,0,0,0.1020915,-0.8217948,0,0,0,0,0.02023863,-0.8863338,0,0,0,0
-0.09564967,0.6881187,0.02087546,0.5181667000000001,0.03115813,0.34766579999999997,0.03946668,0.08848539,-0.02196321,-0.10360639999999999,-0.08256101,0.3122692,-0.1239376,0.05169553,-0.09865517,-0.11810799999999999,-0.01770063,-0.05297039,0.01844023,-0.08076303,-0.01305916,-0.4818317,0.09460884,-0.8457832000000001,-0.05858676,-0.09681544,-0.09291421,-0.4908059,0.02063859,-0.8257426999999999,0,0,0,0,0,0,0,0,-0.04007795,-0.9072486999999999,0,0,0,0,0.01148851,-0.9005072000000001,0,0,0,0
